"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361","V362","V363","V364","V365","V366","V367","V368","V369","V370","V371","V372","V373","V374","V375","V376","V377","V378","V379","V380","V381","V382","V383","V384","V385","V386","V387","V388","V389","V390","V391","V392","V393","V394","V395","V396","V397","V398","V399","V400","V401","V402","V403","V404","V405","V406","V407","V408","V409","V410","V411","V412","V413","V414","V415","V416","V417","V418","V419","V420","V421","V422","V423","V424","V425","V426","V427","V428","V429","V430","V431","V432","V433","V434","V435","V436","V437","V438","V439","V440","V441","V442","V443","V444","V445","V446","V447","V448","V449","V450","V451","V452","V453","V454","V455","V456","V457","V458","V459","V460","V461","V462","V463","V464","V465","V466","V467","V468","V469","V470","V471","V472","V473","V474","V475","V476","V477"
"203",131.03695,131.197325,131.366125,131.455875,131.533675,132.1826,132.234675,132.309725,132.40285,132.5873,132.65165,132.77525,133.42885,133.5794,133.7288,133.80765,133.847175,134.090275,134.1242,134.153875,134.398525,134.716025,134.878625,135.5453,135.5572,135.5738,135.7415,137.504925,137.584725,137.599975,137.838175,138.0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",130.5621,130.617575,130.7152,130.76475,130.8756,130.956325,131.169275,131.277975,131.577525,132.094325,132.172,132.2112,132.27985,132.832525,133.497525,133.6709,133.756225,133.94945,134.0251,134.054,134.348825,134.9599,135.649925,135.665475,137.554025,137.64245,137.899125,137.9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",129.544925,129.55465,129.555075,129.6172,129.648675,129.707,129.7726,129.838075,129.877975,129.922475,129.9417,129.9949,130.03645,130.0694,130.077575,130.08005,130.137825,130.1575,130.201125,130.229975,130.24185,130.263675,130.297,130.326075,130.3579,130.3825,130.445975,130.487225,130.4908,130.50945,130.529675,130.535475,130.5974,130.608375,130.67325,130.708925,130.7571,130.816825,130.84305,130.8756,130.918325,130.9723,131.012575,131.02985,131.0468,131.055225,131.089825,131.100875,131.101675,131.133975,131.17835,131.211825,131.22665,131.250225,131.295475,131.29895,131.307,131.32225,131.35875,131.367225,131.387625,131.3973,131.4124,131.4282,131.437725,131.469925,131.476925,131.48505,131.52535,131.5268,131.536525,131.54095,131.56585,131.574725,131.584975,131.607925,131.63075,131.6337,131.655,131.655975,131.6826,131.7013,131.744025,131.77675,131.836475,131.8607,131.93675,132.0184,132.14515,132.148725,132.17345,132.1864,132.23315,132.236875,132.25125,132.282625,132.323225,132.3287,132.374075,132.40445,132.42335,132.44065,132.441175,132.47525,132.486825,132.52835,132.5483,132.579475,132.601725,132.616925,132.6242,132.630025,132.6624,132.6645,132.6812,132.73755,132.782625,132.79835,132.811925,132.8375,132.874225,132.91175,132.92825,132.93925,132.9897,132.990375,133.008625,133.014275,133.0393,133.0552,133.165925,133.2021,133.29525,133.38,133.4763,133.494875,133.52505,133.553175,133.60075,133.611075,133.6368,133.648075,133.6748,133.686325,133.72225,133.7521,133.778375,133.805525,133.83435,133.887325,133.900475,133.921175,133.942175,133.96375,133.97355,133.981125,133.991525,134.013275,134.037825,134.056575,134.07645,134.0918,134.1107,134.1503,134.161825,134.173025,134.212375,134.247225,134.25775,134.29615,134.318675,134.335725,134.3794,134.390625,134.4232,134.442275,134.44775,134.4653,134.5273,134.583225,134.618,134.68385,134.70625,134.726475,134.73105,134.779175,134.803,134.8297,134.8445,134.877475,134.8918,134.9001,134.94235,135.093575,135.098025,135.128575,135.156775,135.2189,135.222725,135.23315,135.312075,135.43855,135.523525,135.650175,135.75015,135.8318,135.85545,136.0492,136.084625,136.0976,136.157225,136.2037,136.24695,136.269825,136.297225,136.31755,136.35505,136.360825,136.388775,136.408475,136.425925,136.455375,136.49985,136.535125,136.573175,136.62295,136.762925,136.83895,137.6952,137.725625,137.77185,137.8361,137.8668,137.922475,137.934675,137.971075,137.997125,138.0308,138.049175,138.084625,138.111275,138.137375,138.16955,138.19505,138.9766,139.226925,139.274675,139.3607,139.496825,139.599475,139.631875,139.75385,140.02185,140.146875,140.283475,140.35865,140.40315,140.445225,140.494075,140.62305,140.755525,140.86445,140.925025,140.98735,141.01645,141.17645,141.334525,141.431175,141.60785,141.62755,141.848175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",129.515525,129.53445,129.549525,129.576725,129.584975,129.592175,129.623125,129.632525,129.64075,129.649875,129.669475,129.685525,129.694825,129.710075,129.716625,129.724025,129.744775,129.758325,129.77095,129.7882,129.79725,129.825775,129.834225,129.841675,129.87355,129.897575,129.906175,129.9154,129.938325,129.953175,129.970475,129.983725,130.006125,130.042125,130.056725,130.082075,130.1206,130.139725,130.1537,130.167025,130.1819,130.199325,130.210475,130.24025,130.24865,130.26205,130.271575,130.27775,130.285825,130.3053,130.31865,130.3544,130.365875,130.387525,130.429175,130.445375,130.484925,130.49735,130.5122,130.534875,130.57275,130.5983,130.621675,130.64415,130.700225,130.761625,130.781525,130.7967,130.823975,130.858475,130.87165,130.885975,130.9381,130.966525,130.983025,131.0036,131.02745,131.0725,131.102675,131.125375,131.202125,131.32025,131.5977,131.8809,131.91645,132.111925,132.25715,132.304425,132.512925,133.454325,133.524175,135.5259,135.544825,135.61305,135.702325,135.7337,135.7871,135.818025,135.8529,135.903375,135.919825,135.946925,135.972275,135.99435,136.013175,136.029325,136.058225,136.11725,142.697325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",129.558,129.58435,129.626125,129.68385,129.705975,129.762625,129.781675,129.79845,129.816675,129.843175,129.8826,129.917925,129.947325,129.9629,129.97135,130.003925,130.0172,130.03835,130.05455,130.07485,130.086475,130.1004,130.10645,130.134625,130.1526,130.162575,130.1817,130.224975,130.2556,130.2774,130.298825,130.368825,130.4207,130.4497,130.4665,130.503475,130.517725,130.532075,130.546525,130.556925,130.571525,130.58865,130.601675,130.626775,130.64155,130.6529,130.6634,130.697225,130.726425,130.7354,130.760675,130.790275,130.798875,130.805375,130.824325,130.86445,130.887775,130.896575,130.911325,130.925375,130.93595,130.95665,130.96345,130.978575,130.97965,130.995925,131.009,131.017075,131.0526,131.0921,131.12015,131.1518,131.162575,131.1791,131.194,131.227275,131.2515,131.2778,131.2876,131.299475,131.3285,131.3694,131.404925,131.476475,131.496225,131.52395,131.600325,131.631925,131.693725,131.728,131.751325,131.7885,131.819925,131.845375,131.933625,131.9577,131.975825,132.00505,132.019475,132.029725,132.045925,132.11255,132.1385,132.15415,132.190275,132.199775,132.2233,132.248425,132.26285,132.285525,132.299575,132.30725,132.33105,132.3427,132.386725,132.451175,132.4625,132.509325,132.537975,132.5601,132.732275,132.73545,132.8055,132.84955,132.9083,132.933925,132.9802,133.005575,133.051525,133.0623,133.074775,133.09005,133.139125,133.215725,133.2522,133.27915,133.29995,133.342975,133.383175,133.393125,133.409175,133.44145,133.462975,133.471775,133.497375,133.50825,133.560125,133.564825,133.58555,133.620025,133.658125,133.67605,133.688675,133.6969,133.706675,133.756975,133.7948,133.7954,133.801425,133.81145,133.8531,133.860425,133.88425,133.902125,133.9237,133.930175,133.937125,133.953,133.988625,133.997625,134.01295,134.02515,134.034525,134.05045,134.149225,134.181425,134.220675,134.25515,134.265475,134.288375,134.3052,134.4099,134.441025,134.490775,134.5051,134.5264,134.553675,134.585975,134.606275,134.7272,134.74535,134.7789,134.80685,134.8646,134.89075,134.926075,134.932375,134.976375,134.996675,135.06665,135.265625,135.3501,135.38155,135.40675,135.45175,135.456225,135.499625,135.513475,135.53265,135.619,135.6385,135.659,135.688775,135.825725,135.87505,135.8912,135.95035,135.96135,135.988925,136.0245,136.041075,136.0714,136.073375,136.0871,136.099825,136.11825,136.13495,136.1383,136.197525,136.258125,136.328175,136.457875,136.700075,136.740475,136.775275,136.8111,136.878075,136.9529,136.991,137.11655,137.403375,137.453975,137.475025,137.494975,137.516875,137.53715,137.5743,137.588725,137.61055,137.627,137.637425,137.649925,137.685425,137.703325,137.729,137.798,137.814,137.84105,137.855,137.8627,137.874975,137.8936,137.972275,137.990025,138.024275,138.0401,138.108225,138.128075,138.1554,138.17565,138.195875,138.221075,138.28235,138.425975,138.4817,138.571475,139.03605,139.1344,139.158925,139.18295,139.2364,139.26505,139.282475,139.299925,139.3028,139.334675,139.378725,139.420075,139.482225,139.504625,139.533225,139.55495,139.60715,139.666525,139.698775,139.71805,139.72955,139.762975,141.2413,141.38335,141.464975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",130.209575,130.3586,130.5044,130.559225,131.683525,131.77765,133.037075,133.10865,133.197575,134.895,134.95365,134.99415,135.06015,135.0892,135.1471,135.206475,135.236175,135.249275,135.284375,135.367575,135.49275,137.031225,137.05685,137.148475,137.253175,137.3056,138.518525,138.561825,138.615325,138.729175,138.75515,138.8099,138.871125,140.457675,140.571225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",131.14305,131.210975,131.24925,131.26715,131.2892,131.33675,131.370975,131.3881,131.424175,131.463025,131.503425,131.545775,132.45945,132.489375,132.50745,132.52535,132.5436,132.564175,132.58245,132.705875,132.7521,132.769975,132.80625,132.8446,134.295625,134.317675,134.35875,134.394375,134.4294,134.46085,134.515875,134.5297,134.543975,134.56585,134.579675,134.636125,134.65195,134.66895,134.709525,134.7498,134.8713,137.806675,137.8528,137.8846,137.9102,137.941775,137.96015,137.9837,138.035275,138.09075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",129.603325,129.6114,130.978325,131.5122,132.16405,132.2482,133.795175,133.896225,136.0169,136.07315,136.134725,136.2117,137.874775,138.075125,138.135625,139.2997,139.3553,139.482,139.6069,141.383125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",129.65835,129.703975,129.73395,129.852675,130.0343,130.222975,130.22355,130.3092,130.36955,130.38595,130.4763,130.591325,130.67025,130.710925,131.051925,131.54185,131.7671,131.80765,131.8251,131.899425,131.9214,132.00825,132.0409,132.3025,133.0429,133.186325,133.2272,133.2548,133.31575,133.340125,133.376025,133.435425,133.455675,135.175825,135.2349,135.2791,135.359675,135.40585,135.493725,135.511725,135.57275,135.606425,135.640225,136.0258,136.11,136.868075,137.02365,137.0745,137.0773,137.079025,137.13605,137.156625,137.202425,137.238225,137.252675,137.257725,137.2941,137.342675,137.379075,137.41215,137.494275,137.83755,138.291025,138.5075,138.545175,138.58045,138.67095,138.69225,138.721725,138.794975,138.81525,138.851525,138.87465,138.9096,138.9281,138.967,139.442,139.836025,139.96765,139.997325,140.0337,140.056875,140.1911,140.302375,140.341375,140.435325,140.45005,140.48375,140.531725,140.605575,140.6144,140.6383,141.487975,141.678825,141.8132,141.922925,141.937875,142.07055,142.118025,142.166225,142.2114,142.263725,142.291275,142.353225,142.53195,142.604675,142.65405,142.829475,142.9274,143.0298,143.17195,143.314725,143.5457,144.392225,144.5389,144.642375,144.81605,145.0326,145.134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",131.8424,131.851775,131.885025,132.900525,134.103125,136.35085,136.3707,136.376675,136.506125,136.529425,136.549125,136.5981,136.6383,136.65925,136.947175,137.089075,137.188825,137.243725,138.540475,138.6103,138.6282,138.6801,138.699075,138.71705,138.775475,138.79835,138.805125,138.999975,140.3355,140.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
